"Threshold_Method","Threshold","Grid_Cell_n","Grid_Percent"
"P90",0.0831089141044258,960,10
"P95",0.154400787811881,480,5
"P99",0.291361415488511,96,1
"Mean_Plus_2SD",0.145995069191059,512,5.33333333333333
"Median_Plus_2MAD_Raw",0.0317805058846171,2427,25.28125
"Median_Plus_2MAD_Scaled",0.0399754683201553,2026,21.1041666666667
