"Algorithm","Run_ID","Repeat","Fold_ID","Fold_Number","Background_Seed","Held_Out_CellID","Held_Out_X","Held_Out_Y","Held_Out_Observed_Class","Held_Out_Occurrence_Probability","Predictor_n","Training_Row_n","Training_Occurrence_n","Training_Background_n","Best_mtry","Best_min_node_size","Num_Trees","Occurrence_Class_Weight","Best_Tuning_OOB_Error","Final_Model_OOB_Error","RF_Seed","Model_File","QAQC_Status"
"RF","Repeat_01_Fold_01",1,"Fold_01",1,101,4678,531938.5791,4418539.11,1,0.0781162496127867,10,104,4,100,1,5,1000,25,0.0350920786919274,0.0360701627407685,5001,,"PASS"
"RF","Repeat_01_Fold_02",1,"Fold_02",2,101,5882,532038.5791,4418164.11,1,0.0781025768758157,11,104,4,100,1,3,1000,25,0.0367981422366974,0.0368567002217758,5002,,"PASS"
"RF","Repeat_01_Fold_03",1,"Fold_03",3,101,5972,532288.5791,4418139.11,1,0.100356894158146,10,104,4,100,1,3,1000,25,0.0357598350092179,0.0355958204623159,5003,,"PASS"
"RF","Repeat_01_Fold_04",1,"Fold_04",4,101,5000,531988.5791,4418439.11,1,0.154869893881356,10,104,4,100,1,1,1000,25,0.03781214989933,0.0386869261156959,5004,,"PASS"
"RF","Repeat_01_Fold_05",1,"Fold_05",5,101,6362,532038.5791,4418014.11,1,0.119096537466039,11,104,4,100,1,5,1000,25,0.0360009132924094,0.0356902439621871,5005,,"PASS"
"RF","Repeat_02_Fold_01",2,"Fold_01",1,102,4678,531938.5791,4418539.11,1,0.108703106183841,10,104,4,100,1,3,1000,25,0.034115765825024,0.034768538392874,5006,,"PASS"
"RF","Repeat_02_Fold_02",2,"Fold_02",2,102,5882,532038.5791,4418164.11,1,0.157098066091301,10,104,4,100,1,3,1000,25,0.0357611328833344,0.0359785825333828,5007,,"PASS"
"RF","Repeat_02_Fold_03",2,"Fold_03",3,102,5972,532288.5791,4418139.11,1,0.115822657347398,10,104,4,100,1,3,1000,25,0.0330229374067257,0.0341445424575326,5008,,"PASS"
"RF","Repeat_02_Fold_04",2,"Fold_04",4,102,5000,531988.5791,4418439.11,1,0.179294898718025,10,104,4,100,3,1,1000,25,0.0318207488388227,0.031800638091729,5009,,"PASS"
"RF","Repeat_02_Fold_05",2,"Fold_05",5,102,6362,532038.5791,4418014.11,1,0.088308532404603,10,104,4,100,1,5,1000,25,0.033986307291947,0.0329092116327504,5010,,"PASS"
"RF","Repeat_03_Fold_01",3,"Fold_01",1,103,4678,531938.5791,4418539.11,1,0.132501295960944,10,104,4,100,1,3,1000,25,0.034706082062008,0.0348244368320296,5011,,"PASS"
"RF","Repeat_03_Fold_02",3,"Fold_02",2,103,5882,532038.5791,4418164.11,1,0.0897716546407812,10,104,4,100,1,5,1000,25,0.0356428822460925,0.0360321622252666,5012,,"PASS"
"RF","Repeat_03_Fold_03",3,"Fold_03",3,103,5972,532288.5791,4418139.11,1,0.149593003535407,10,104,4,100,1,1,1000,25,0.0373892552162037,0.036446089228762,5013,,"PASS"
"RF","Repeat_03_Fold_04",3,"Fold_04",4,103,5000,531988.5791,4418439.11,1,0.0932169924466673,10,104,4,100,1,5,1000,25,0.035779148590651,0.0363712654664347,5014,,"PASS"
"RF","Repeat_03_Fold_05",3,"Fold_05",5,103,6362,532038.5791,4418014.11,1,0.144156414294493,10,104,4,100,1,5,1000,25,0.0364824867701447,0.0373708597751897,5015,,"PASS"
"RF","Repeat_04_Fold_01",4,"Fold_01",1,104,4678,531938.5791,4418539.11,1,0.120250466897894,10,104,4,100,1,3,1000,25,0.0343389834741771,0.0347188374137176,5016,,"PASS"
"RF","Repeat_04_Fold_02",4,"Fold_02",2,104,5882,532038.5791,4418164.11,1,0.132087187055297,10,104,4,100,1,1,1000,25,0.0359372858804347,0.0362199051897249,5017,,"PASS"
"RF","Repeat_04_Fold_03",4,"Fold_03",3,104,5972,532288.5791,4418139.11,1,0.0915240767027357,10,104,4,100,1,3,1000,25,0.0352490925739359,0.0354502302427183,5018,,"PASS"
"RF","Repeat_04_Fold_04",4,"Fold_04",4,104,5000,531988.5791,4418439.11,1,0.119469161901892,10,104,4,100,1,1,1000,25,0.0344985240209969,0.0350150704275353,5019,,"PASS"
"RF","Repeat_04_Fold_05",4,"Fold_05",5,104,6362,532038.5791,4418014.11,1,0.118663909972767,10,104,4,100,1,5,1000,25,0.0368125241711673,0.0367159395959561,5020,,"PASS"
"RF","Repeat_05_Fold_01",5,"Fold_01",1,105,4678,531938.5791,4418539.11,1,0.0921410403564475,10,104,4,100,1,5,1000,25,0.033833653567548,0.0348196029456656,5021,,"PASS"
"RF","Repeat_05_Fold_02",5,"Fold_02",2,105,5882,532038.5791,4418164.11,1,0.0772888610636377,10,104,4,100,1,1,1000,25,0.0343022023114352,0.0347988410954702,5022,,"PASS"
"RF","Repeat_05_Fold_03",5,"Fold_03",3,105,5972,532288.5791,4418139.11,1,0.120780080638187,11,104,4,100,1,5,1000,25,0.0357655256947862,0.0366934190594802,5023,,"PASS"
"RF","Repeat_05_Fold_04",5,"Fold_04",4,105,5000,531988.5791,4418439.11,1,0.0942474686644339,11,104,4,100,1,3,1000,25,0.0345972702237291,0.0353082929883931,5024,,"PASS"
"RF","Repeat_05_Fold_05",5,"Fold_05",5,105,6362,532038.5791,4418014.11,1,0.137137892947109,11,104,4,100,1,1,1000,25,0.03524837854166,0.0362218245350582,5025,,"PASS"
"RF","Repeat_06_Fold_01",6,"Fold_01",1,106,4678,531938.5791,4418539.11,1,0.121768855197678,10,104,4,100,1,3,1000,25,0.0362974451641006,0.0362207692987632,5026,,"PASS"
"RF","Repeat_06_Fold_02",6,"Fold_02",2,106,5882,532038.5791,4418164.11,1,0.103684270255227,10,104,4,100,1,5,1000,25,0.0364381434854641,0.0368781825712722,5027,,"PASS"
"RF","Repeat_06_Fold_03",6,"Fold_03",3,106,5972,532288.5791,4418139.11,1,0.104059308119443,10,104,4,100,1,5,1000,25,0.036281099441803,0.036574856289405,5028,,"PASS"
"RF","Repeat_06_Fold_04",6,"Fold_04",4,106,5000,531988.5791,4418439.11,1,0.0836067597312157,10,104,4,100,1,1,1000,25,0.0364369741108492,0.0367938456628472,5029,,"PASS"
"RF","Repeat_06_Fold_05",6,"Fold_05",5,106,6362,532038.5791,4418014.11,1,0.09417758881412,10,104,4,100,1,5,1000,25,0.0362327938259934,0.0368195039505608,5030,,"PASS"
"RF","Repeat_07_Fold_01",7,"Fold_01",1,107,4678,531938.5791,4418539.11,1,0.0984004300638856,10,104,4,100,1,5,1000,25,0.0336639564202364,0.0339598844148783,5031,,"PASS"
"RF","Repeat_07_Fold_02",7,"Fold_02",2,107,5882,532038.5791,4418164.11,1,0.145798136927699,10,104,4,100,1,3,1000,25,0.0348034732626949,0.0340460904608954,5032,,"PASS"
"RF","Repeat_07_Fold_03",7,"Fold_03",3,107,5972,532288.5791,4418139.11,1,0.109717545853381,10,104,4,100,1,3,1000,25,0.034851404283177,0.035077020651349,5033,,"PASS"
"RF","Repeat_07_Fold_04",7,"Fold_04",4,107,5000,531988.5791,4418439.11,1,0.104704615259223,10,104,4,100,1,3,1000,25,0.0343436976651094,0.0344261087045489,5034,,"PASS"
"RF","Repeat_07_Fold_05",7,"Fold_05",5,107,6362,532038.5791,4418014.11,1,0.11475174125412,10,104,4,100,1,1,1000,25,0.0346511151759821,0.0348086341116341,5035,,"PASS"
"RF","Repeat_08_Fold_01",8,"Fold_01",1,108,4678,531938.5791,4418539.11,1,0.136710911029957,10,104,4,100,1,5,1000,25,0.0317029378959102,0.0324849782594248,5036,,"PASS"
"RF","Repeat_08_Fold_02",8,"Fold_02",2,108,5882,532038.5791,4418164.11,1,0.15401578600071,10,104,4,100,1,5,1000,25,0.0355440352238455,0.035513087246094,5037,,"PASS"
"RF","Repeat_08_Fold_03",8,"Fold_03",3,108,5972,532288.5791,4418139.11,1,0.120127663216548,10,104,4,100,1,3,1000,25,0.0339080293168914,0.0348457485347395,5038,,"PASS"
"RF","Repeat_08_Fold_04",8,"Fold_04",4,108,5000,531988.5791,4418439.11,1,0.14015,10,104,4,100,5,5,1000,25,0.0323825563531485,0.0337392347297377,5039,,"PASS"
"RF","Repeat_08_Fold_05",8,"Fold_05",5,108,6362,532038.5791,4418014.11,1,0.117347887535189,10,104,4,100,1,5,1000,25,0.03406983265625,0.0342905378012026,5040,,"PASS"
"RF","Repeat_09_Fold_01",9,"Fold_01",1,109,4678,531938.5791,4418539.11,1,0.129700826118326,10,104,4,100,3,5,1000,25,0.0315118474926657,0.0328723087779201,5041,,"PASS"
"RF","Repeat_09_Fold_02",9,"Fold_02",2,109,5882,532038.5791,4418164.11,1,0.126036989002079,11,104,4,100,1,5,1000,25,0.0340666113240366,0.0347720952959414,5042,,"PASS"
"RF","Repeat_09_Fold_03",9,"Fold_03",3,109,5972,532288.5791,4418139.11,1,0.129062706797173,10,104,4,100,1,3,1000,25,0.0331917375761913,0.0329648912846272,5043,,"PASS"
"RF","Repeat_09_Fold_04",9,"Fold_04",4,109,5000,531988.5791,4418439.11,1,0.008,10,104,4,100,10,1,1000,25,0.0223976633593715,0.0220811245547225,5044,,"PASS"
"RF","Repeat_09_Fold_05",9,"Fold_05",5,109,6362,532038.5791,4418014.11,1,0.135984530674098,10,104,4,100,1,3,1000,25,0.0344596835371723,0.0355794174072651,5045,,"PASS"
"RF","Repeat_10_Fold_01",10,"Fold_01",1,110,4678,531938.5791,4418539.11,1,0.0923482586126534,10,104,4,100,1,1,1000,25,0.0365637417513449,0.0368837289641113,5046,,"PASS"
"RF","Repeat_10_Fold_02",10,"Fold_02",2,110,5882,532038.5791,4418164.11,1,0.0462470861342825,10,104,4,100,3,1,1000,25,0.0349409611719719,0.036253074274623,5047,,"PASS"
"RF","Repeat_10_Fold_03",10,"Fold_03",3,110,5972,532288.5791,4418139.11,1,0.10860289853439,11,104,4,100,1,5,1000,25,0.0355698424308891,0.0362923908320743,5048,,"PASS"
"RF","Repeat_10_Fold_04",10,"Fold_04",4,110,5000,531988.5791,4418439.11,1,0.0793105592188656,11,104,4,100,1,1,1000,25,0.0376120430910943,0.0366988212231549,5049,,"PASS"
"RF","Repeat_10_Fold_05",10,"Fold_05",5,110,6362,532038.5791,4418014.11,1,0.149410296306456,11,104,4,100,1,1,1000,25,0.03607609409043,0.0370362007679346,5050,,"PASS"
"RF","Repeat_11_Fold_01",11,"Fold_01",1,111,4678,531938.5791,4418539.11,1,0.15251134841929,11,104,4,100,1,3,1000,25,0.0362355722552177,0.036611386086835,5051,,"PASS"
"RF","Repeat_11_Fold_02",11,"Fold_02",2,111,5882,532038.5791,4418164.11,1,0.0703944386868948,11,104,4,100,1,1,1000,25,0.0351306687811556,0.0352149874781809,5052,,"PASS"
"RF","Repeat_11_Fold_03",11,"Fold_03",3,111,5972,532288.5791,4418139.11,1,0.131445000200795,11,104,4,100,1,3,1000,25,0.0346598755419532,0.0356165219431518,5053,,"PASS"
"RF","Repeat_11_Fold_04",11,"Fold_04",4,111,5000,531988.5791,4418439.11,1,0.009,11,104,4,100,6,1,1000,25,0.0331594612592544,0.0329781078234326,5054,,"PASS"
"RF","Repeat_11_Fold_05",11,"Fold_05",5,111,6362,532038.5791,4418014.11,1,0.103466161570844,11,104,4,100,1,3,1000,25,0.034416153955302,0.0351479176772988,5055,,"PASS"
"RF","Repeat_12_Fold_01",12,"Fold_01",1,112,4678,531938.5791,4418539.11,1,0.111450413154434,11,104,4,100,1,1,1000,25,0.0343747301364886,0.0351386056813706,5056,,"PASS"
"RF","Repeat_12_Fold_02",12,"Fold_02",2,112,5882,532038.5791,4418164.11,1,0.0490193183613262,11,104,4,100,3,1,1000,25,0.034384327293942,0.0351982306432057,5057,,"PASS"
"RF","Repeat_12_Fold_03",12,"Fold_03",3,112,5972,532288.5791,4418139.11,1,0.107245747492655,11,104,4,100,1,1,1000,25,0.035918627756926,0.0361956562663245,5058,,"PASS"
"RF","Repeat_12_Fold_04",12,"Fold_04",4,112,5000,531988.5791,4418439.11,1,0.0898419405580705,10,104,4,100,1,1,1000,25,0.0333024159476829,0.0339148117981164,5059,,"PASS"
"RF","Repeat_12_Fold_05",12,"Fold_05",5,112,6362,532038.5791,4418014.11,1,0.0841987946188287,11,104,4,100,1,3,1000,25,0.0359125746777627,0.0354229845869309,5060,,"PASS"
"RF","Repeat_13_Fold_01",13,"Fold_01",1,113,4678,531938.5791,4418539.11,1,0.0896039029977184,11,104,4,100,3,1,1000,25,0.0328197982196513,0.0332075435295564,5061,,"PASS"
"RF","Repeat_13_Fold_02",13,"Fold_02",2,113,5882,532038.5791,4418164.11,1,0.101129854704908,10,104,4,100,1,1,1000,25,0.0350377246315046,0.0349616859454657,5062,,"PASS"
"RF","Repeat_13_Fold_03",13,"Fold_03",3,113,5972,532288.5791,4418139.11,1,0.104559762998142,10,104,4,100,1,5,1000,25,0.0354963902474725,0.035214887761527,5063,,"PASS"
"RF","Repeat_13_Fold_04",13,"Fold_04",4,113,5000,531988.5791,4418439.11,1,0.122862340231148,11,104,4,100,3,1,1000,25,0.0348297442796339,0.0361091759744718,5064,,"PASS"
"RF","Repeat_13_Fold_05",13,"Fold_05",5,113,6362,532038.5791,4418014.11,1,0.200358745706104,10,104,4,100,1,5,1000,25,0.0356015104532526,0.0350370687263485,5065,,"PASS"
"RF","Repeat_14_Fold_01",14,"Fold_01",1,114,4678,531938.5791,4418539.11,1,0.113635198680697,11,104,4,100,1,1,1000,25,0.0352653063361048,0.0352867347406218,5066,,"PASS"
"RF","Repeat_14_Fold_02",14,"Fold_02",2,114,5882,532038.5791,4418164.11,1,0.0202727272727273,10,104,4,100,4,1,1000,25,0.0327062869907233,0.0338492139639375,5067,,"PASS"
"RF","Repeat_14_Fold_03",14,"Fold_03",3,114,5972,532288.5791,4418139.11,1,0.0962282188457518,10,104,4,100,1,5,1000,25,0.0374233777782529,0.0378304196848826,5068,,"PASS"
"RF","Repeat_14_Fold_04",14,"Fold_04",4,114,5000,531988.5791,4418439.11,1,0.0708701297297709,11,104,4,100,1,1,1000,25,0.0358553057966902,0.0367445329476179,5069,,"PASS"
"RF","Repeat_14_Fold_05",14,"Fold_05",5,114,6362,532038.5791,4418014.11,1,0.12418867579725,10,104,4,100,1,3,1000,25,0.0380728091114844,0.0384312880883693,5070,,"PASS"
"RF","Repeat_15_Fold_01",15,"Fold_01",1,115,4678,531938.5791,4418539.11,1,0.378642857142857,9,104,4,100,3,1,1000,25,0.0315698234454141,0.0319171682895384,5071,,"PASS"
"RF","Repeat_15_Fold_02",15,"Fold_02",2,115,5882,532038.5791,4418164.11,1,0.0804166666666667,10,104,4,100,4,1,1000,25,0.0326963509906797,0.0332779368338542,5072,,"PASS"
"RF","Repeat_15_Fold_03",15,"Fold_03",3,115,5972,532288.5791,4418139.11,1,0.147214513025451,10,104,4,100,1,3,1000,25,0.0358497713505158,0.0367933012448913,5073,,"PASS"
"RF","Repeat_15_Fold_04",15,"Fold_04",4,115,5000,531988.5791,4418439.11,1,0.011,10,104,4,100,10,1,1000,25,0.0251498177678465,0.0265753155565792,5074,,"PASS"
"RF","Repeat_15_Fold_05",15,"Fold_05",5,115,6362,532038.5791,4418014.11,1,0.116791770201249,11,104,4,100,1,5,1000,25,0.0357434086902894,0.0360492809017654,5075,,"PASS"
"RF","Repeat_16_Fold_01",16,"Fold_01",1,116,4678,531938.5791,4418539.11,1,0.0920905507663575,10,104,4,100,1,5,1000,25,0.0311913576456092,0.0319559042628764,5076,,"PASS"
"RF","Repeat_16_Fold_02",16,"Fold_02",2,116,5882,532038.5791,4418164.11,1,0.501,10,104,4,100,4,1,1000,25,0.0282202623415414,0.029389010577107,5077,,"PASS"
"RF","Repeat_16_Fold_03",16,"Fold_03",3,116,5972,532288.5791,4418139.11,1,0.239833333333333,10,104,4,100,5,3,1000,25,0.0244184054583106,0.0246298846302545,5078,,"PASS"
