"Item","Value"
"Total valid grid cells",9600
"Number of predictors",7
"Input occurrence records",5
"Valid occurrence records",5
"Unique positive grid cells",5
"Unlabelled grid cells",9595
"Cells with Pb NA",0
"Cells with Zn NA",0
"Cells with Cu NA",0
"Cells with Lithology NA",0
"Cells with Dist_Fault NA",0
"Cells with Dist_Silicified NA",0
"Cells with Dist_Brecciated NA",0
