"Element","Transformation","Variogram_Model","Variogram_Range_m","Search_Radius_m","Minimum_Neighbors","Maximum_Neighbors","Reference_Grid","Grid_Resolution_m","Study_Area_Cells","Predicted_Cells","Prediction_Coverage_Percent","NoData_Prediction_Cells","Minimum_Prediction_ppm","Maximum_Prediction_ppm","Mean_Prediction_ppm","Negative_Prediction_Cells","Mean_Kriging_Variance","Prediction_Raster","Variance_Raster"
"Pb","Raw","Exponential",70.2068387063515,NA,8,20,"reference_grid_25m.tif",25,9600,9600,100,0,3.23868496051807,1491.54189299776,57.9043215394149,0,50454.224076764,"Pb_OK.tif","Pb_OK_Variance.tif"
"Zn","Raw","Exponential",120.787821273801,NA,8,20,"reference_grid_25m.tif",25,9600,9600,100,0,16.9396001519019,317.864162883959,69.5699410432787,0,2476.19992975047,"Zn_OK.tif","Zn_OK_Variance.tif"
"Cu","Raw","Gaussian",109.773688527287,NA,8,20,"reference_grid_25m.tif",25,9600,9600,100,0,9.9750497198606,485.881576622295,86.8029733992263,0,20476.7668651802,"Cu_OK.tif","Cu_OK_Variance.tif"
