"Occurrence_Row","X","Y","CellID","Inside_Reference_Mask"
1,531950,4418550,4678,TRUE
2,532050,4418170,5882,TRUE
3,532280,4418150,5972,TRUE
4,531980,4418450,5000,TRUE
5,532039,4418025,6362,TRUE
